	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
453	0.0	0.0004151959923114609	0.9999995474821536	0.0	0.0006227939884671914	0.00020759799615573045	0.00020759799615573045	0.00020759799615573045	0.00020759799615573045	0.0004151959923114609	1
793	0.0009797493405307675	0.0006531662270205116	0.9999974935684032	0.0006531662270205116	0.0013063324540410232	0.0	0.0009797493405307675	0.0	0.0003265831135102558	0.0006531662270205116	0
209	0.0009759243422683336	0.001301232456357778	0.9999971427109524	0.001301232456357778	0.000650616228178889	0.0	0.0	0.0003253081140894445	0.000650616228178889	0.000650616228178889	0
309	0.00018583895105329717	0.00037167790210659434	0.9999993956177922	0.0007433558042131887	0.0	0.0	0.0005575168531598916	0.00037167790210659434	0.00018583895105329717	0.0	0
740	0.0009541945637394197	0.0009541945637394197	0.9999959027989118	0.0	0.0019083891274788395	0.0	0.0	0.0009541945637394197	0.0009541945637394197	0.0009541945637394197	0
578	0.0032016638176253893	0.0021344425450835927	0.9999863323716632	0.0	0.0010672212725417963	0.0	0.0021344425450835927	0.0010672212725417963	0.0021344425450835927	0.0010672212725417963	0
895	0.0	0.0007674588043079613	0.9999988220132736	0.0	0.00038372940215398066	0.0	0.00038372940215398066	0.0	0.00038372940215398066	0.001151188206461942	0
545	0.0014836724488725506	0.0019782299318300673	0.9999952305400991	0.0	0.0009891149659150336	0.0	0.0009891149659150336	0.0004945574829575168	0.0004945574829575168	0.0009891149659150336	0
436	0.0023309608168640143	0.0031079477558186856	0.9999821904346621	0.0023309608168640143	0.0031079477558186856	0.0	0.0	0.0007769869389546714	0.0015539738779093428	0.0015539738779093428	0
678	0.002064683957490387	0.0013764559716602583	0.9999952634111776	0.0	0.0006882279858301291	0.0	0.0	0.0006882279858301291	0.0006882279858301291	0.0013764559716602583	0
935	0.0026845274828699805	0.0026845274828699805	0.9999864873690677	0.0	0.0026845274828699805	0.0	0.0	0.0013422637414349902	0.0013422637414349902	0.0013422637414349902	1
635	0.0021802118313391404	0.0014534745542260936	0.9999904933075523	0.0014534745542260936	0.0021802118313391404	0.0	0.0014534745542260936	0.0007267372771130468	0.0007267372771130468	0.0014534745542260936	0
866	0.0009006284932271149	0.0012008379909694865	0.9999978369798399	0.0	0.0012008379909694865	0.0	0.00030020949774237164	0.00030020949774237164	0.00030020949774237164	0.0006004189954847433	0
603	0.0015686197315328107	0.0015686197315328107	0.9999950788521669	0.0	0.0007843098657664054	0.0	0.0007843098657664054	0.0007843098657664054	0.0007843098657664054	0.0015686197315328107	0
720	0.002309357969145413	0.002309357969145413	0.9999520006399638	0.006928073907436239	0.002309357969145413	0.0	0.002309357969145413	0.0	0.002309357969145413	0.004618715938290826	1
70	0.004109346142657241	0.005479128190209655	0.999940894713262	0.005479128190209655	0.005479128190209655	0.0	0.0013697820475524138	0.0	0.0027395640951048275	0.0013697820475524138	0
824	0.0	0.0024968570111968	0.9999912329843184	0.0	0.0024968570111968	0.0	0.0012484285055984	0.0006242142527992	0.0012484285055984	0.0012484285055984	0
468	0.0006411620997971989	0.0006411620997971989	0.9999991549836977	0.0	0.0006411620997971989	0.0	0.00042744139986479923	0.00021372069993239962	0.00042744139986479923	0.00021372069993239962	0
382	0.0015037530227125552	0.0015037530227125552	0.9999957601038493	0.0	0.0007518765113562776	0.0	0.0	0.0007518765113562776	0.0007518765113562776	0.0015037530227125552	0
208	0.0021231220463069694	0.0014154146975379797	0.9999904838105826	0.0021231220463069694	0.0021231220463069694	0.0	0.0007077073487689898	0.0007077073487689898	0.0007077073487689898	0.0014154146975379797	0
570	0.000503862629478968	0.0006718168393052906	0.9999993653059251	0.0	0.000503862629478968	0.00016795420982632266	0.0003359084196526453	0.00016795420982632266	0.00016795420982632266	0.0003359084196526453	0
377	6.98421492307324e-05	0.0001396842984614648	0.9999998926856265	0.0	0.0002793685969229296	0.0	0.0002095264476921972	0.0001396842984614648	6.98421492307324e-05	0.0002095264476921972	1
898	0.0	0.00048157931576840095	0.9999994491930846	0.0	0.00048157931576840095	0.00024078965788420047	0.00048157931576840095	0.00024078965788420047	0.00024078965788420047	0.00048157931576840095	1
887	0.0004535830022548395	0.000604777336339786	0.9999993256378361	0.0	0.000604777336339786	0.0	0.000302388668169893	0.0001511943340849465	0.000302388668169893	0.0004535830022548395	0
901	0.0002863414082381964	0.00038178854431759516	0.9999996447038612	0.00038178854431759516	0.00038178854431759516	0.0	0.0002863414082381964	0.00019089427215879758	0.00019089427215879758	0.00019089427215879758	0
59	0.0007189044743459118	0.0014378089486918235	0.9999961238151633	0.0	0.0014378089486918235	0.0	0.0	0.0007189044743459118	0.0007189044743459118	0.0014378089486918235	0
168	0.0005167929671368906	0.0020671718685475625	0.9999943914098833	0.0	0.0020671718685475625	0.0	0.0	0.0005167929671368906	0.0010335859342737812	0.0010335859342737812	1
249	0.0	0.006005735212698324	0.999954912914271	0.0045043014095237435	0.0045043014095237435	0.0	0.0	0.001501433803174581	0.003002867606349162	0.001501433803174581	0
810	0.002066023099701211	0.004132046199402422	0.999955180255386	0.0	0.006198069299103632	0.004132046199402422	0.0	0.002066023099701211	0.002066023099701211	0.002066023099701211	0
344	0.0020561854917752493	0.0027415806557003325	0.9999915441666962	0.0	0.0013707903278501663	0.0	0.0013707903278501663	0.0006853951639250831	0.0006853951639250831	0.0006853951639250831	0
595	0.0	0.0013869542144253867	0.9999939886007038	0.0	0.00208043132163808	0.0	0.0013869542144253867	0.0	0.0013869542144253867	0.0013869542144253867	1
318	0.0	0.0008234961249574137	0.9999987944066194	0.0	0.0010979948332765516	0.0	0.0002744987083191379	0.0002744987083191379	0.0005489974166382758	0.0002744987083191379	0
625	0.0009451776842495809	0.0009451776842495809	0.9999979899360566	0.0	0.0009451776842495809	0.0	0.0	0.00047258884212479044	0.00047258884212479044	0.0009451776842495809	0
542	0.0006983233838306067	0.0006983233838306067	0.9999990856454287	0.0	0.0006983233838306067	0.0	0.0	0.00034916169191530333	0.00034916169191530333	0.00034916169191530333	1
622	0.0	0.0010764240821232898	0.9999979722925362	0.0	0.0005382120410616449	0.0	0.0010764240821232898	0.0	0.0005382120410616449	0.0010764240821232898	0
694	0.0024271630176710794	0.0016181086784473862	0.9999911632804848	0.0016181086784473862	0.0016181086784473862	0.0	0.0008090543392236931	0.0	0.0008090543392236931	0.0016181086784473862	0
158	0.0015805999812467258	0.002107466641662301	0.9999929214687618	0.002107466641662301	0.0010537333208311505	0.0	0.0	0.0005268666604155753	0.0010537333208311505	0.0005268666604155753	0
198	0.0002327202127878015	0.0006981606383634045	0.9999987543491831	0.0	0.000930880851151206	0.0	0.0006981606383634045	0.0002327202127878015	0.0002327202127878015	0.0006981606383634045	1
662	0.0009523701545946061	0.0028571104637838186	0.9999886623243365	0.0	0.0	0.0	0.0009523701545946061	0.0009523701545946061	0.0019047403091892122	0.0028571104637838186	0
