	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
0	0.004982187544602106	0.9999665584311812	0.0004151822953835089	0.0006227734430752633	0.006435325578444387	0.00020759114769175444	0.00020759114769175444	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1
1	0.007837334388780889	0.9999132457686284	0.001306222398130148	0.0009796667985976111	0.010449779185041185	0.000326555599532537	0.000326555599532537	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	-1
2	0.002927598141938627	0.99993740981326	0.0003252886824376252	0.0006505773648752504	0.010734526520441632	0.0006505773648752504	0.0006505773648752504	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	-1
3	0.008919669587898842	0.9999321260934099	0.0005574793492436776	0.0007433057989915703	0.007433057989915702	0.00018582644974789257	0.00018582644974789257	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	-1
4	0.009539105988364572	0.9996983075806072	0.0038156423953458287	0.0038156423953458287	0.021939943773238515	0.0009539105988364572	0.0009539105988364572	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	-1
5	0.025594209311140682	0.9992405885224508	0.00426570155185678	0.0031992761638925853	0.028793485475033267	0.00213285077592839	0.001066425387964195	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	-1
6	0.008057580091222224	0.9999073198916723	0.0015347771602328046	0.0015347771602328046	0.010743440121629633	0.00038369429005820116	0.00038369429005820116	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	-1
7	0.011866564588463234	0.9997580665780276	0.0019777607647438722	0.0019777607647438722	0.01829428707388082	0.0004944401911859681	0.0004944401911859681	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	-1
8	0.018636871604062466	0.9994022397678497	0.003106145267343744	0.003106145267343744	0.028731843722929633	0.001553072633671872	0.000776536316835936	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	-1
9	0.012385194380313975	0.9997604130331225	0.0020641990633856622	0.0006880663544618874	0.017889725216009074	0.0006880663544618874	0.0006880663544618874	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	-1
