	existing_checking	credit_history	credit_amount	savings	employment_since	other_debtors	property	housing	existing_credits	job	target
728	0.0015686071876735547	0.0031372143753471094	0.9999870821418911	0.0023529107815103323	0.0015686071876735547	0.0	0.0	0.0007843035938367774	0.0015686071876735547	0.0015686071876735547	0
630	0.0	0.000643913000847083	0.99999689031552	0.0	0.001287826001694166	0.0	0.001287826001694166	0.000643913000847083	0.000643913000847083	0.001287826001694166	1
394	8.503400315278093e-05	0.0002551020094583428	0.9999998770767037	8.503400315278093e-05	0.0002551020094583428	0.0	0.0002551020094583428	0.0	8.503400315278093e-05	0.00017006800630556187	0
777	0.0005253015010785285	0.0007004020014380381	0.9999989575531589	0.0005253015010785285	0.0007004020014380381	0.0	0.00035020100071901905	0.00017510050035950952	0.00035020100071901905	0.0005253015010785285	0
598	0.0007765974577547407	0.0007765974577547407	0.9999986597688544	0.0	0.0005177316385031604	0.0	0.0007765974577547407	0.0005177316385031604	0.0002588658192515802	0.0005177316385031604	0
333	0.0	0.0	0.9999990232134652	0.0	0.0009732350590885305	0.0	0.000729926294316398	0.0	0.00048661752954426527	0.00048661752954426527	1
575	0.0003412965307734138	0.0006825930615468276	0.9999988351661024	0.0	0.0010238895923202413	0.0	0.0	0.0003412965307734138	0.0003412965307734138	0.0006825930615468276	0
933	0.0	0.0013351081299547267	0.9999959893360902	0.0	0.0013351081299547267	0.0	0.0013351081299547267	0.0006675540649773633	0.0006675540649773633	0.0013351081299547267	0
948	0.000828499055708199	0.000552332703805466	0.9999983602397963	0.000276166351902733	0.001104665407610932	0.0	0.000552332703805466	0.000276166351902733	0.000552332703805466	0.000552332703805466	1
697	0.0016666558643025537	0.0022222078190700717	0.9999935185815323	0.0	0.0011111039095350358	0.0	0.0011111039095350358	0.0005555519547675179	0.0011111039095350358	0.0011111039095350358	0
529	0.00043994605676964035	0.0008798921135392807	0.9999973870373925	0.0	0.0013198381703089209	0.0	0.0008798921135392807	0.00043994605676964035	0.0008798921135392807	0.0008798921135392807	0
580	0.00032010203918548597	0.0012804081567419439	0.9999987704154581	0.0	0.00032010203918548597	0.0	0.0	0.00032010203918548597	0.0006402040783709719	0.00032010203918548597	0
706	0.00033681353184956264	0.0	0.9999993760613516	0.0	0.00033681353184956264	0.0	0.00033681353184956264	0.0	0.0006736270636991253	0.0006736270636991253	1
538	0.0006559523127618374	0.0006559523127618374	0.9999993008054211	0.0	0.0003279761563809187	0.0	0.0003279761563809187	0.0003279761563809187	0.0003279761563809187	0.0003279761563809187	0
451	0.001087347989522452	0.0	0.999997701030815	0.0	0.0014497973193632694	0.0	0.00036244932984081735	0.00036244932984081735	0.0007248986596816347	0.0007248986596816347	0
228	0.0	0.0006351215244736067	0.9999988402836938	0.0	0.00031756076223680334	0.0	0.0009526822867104101	0.0006351215244736067	0.00031756076223680334	0.0006351215244736067	0
350	0.0010427420964456656	0.0020854841928913312	0.9999896704913934	0.0	0.0020854841928913312	0.0	0.0020854841928913312	0.0010427420964456656	0.0010427420964456656	0.0020854841928913312	1
844	0.00025150873613337843	0.0005030174722667569	0.9999987348663126	0.0010060349445335137	0.0007545262084001353	0.0	0.0005030174722667569	0.00025150873613337843	0.00025150873613337843	0.0005030174722667569	0
212	0.0010482122706919153	0.0015723184060378729	0.9999945062400871	0.0	0.0020964245413838305	0.0	0.0	0.0005241061353459576	0.0005241061353459576	0.0015723184060378729	1
79	0.0005047952505135491	0.0003365301670090327	0.9999993912673406	0.0006730603340180654	0.00016826508350451636	0.0	0.0003365301670090327	0.00016826508350451636	0.0003365301670090327	0.0003365301670090327	1
148	0.0018963098873924793	0.0025284131831899725	0.999987413951634	0.0018963098873924793	0.0025284131831899725	0.0	0.0012642065915949862	0.0006321032957974931	0.0012642065915949862	0.0012642065915949862	0
302	0.0	0.0038535001703813095	0.9999832942139498	0.0	0.002890125127785982	0.0009633750425953274	0.0009633750425953274	0.0009633750425953274	0.0019267500851906547	0.0019267500851906547	0
334	0.0	0.0011820315486116685	0.9999986901254715	0.0	0.0005910157743058343	0.0	0.0	0.0	0.00029550788715291713	0.0008865236614587513	1
713	7.129107532607828e-05	0.00014258215065215656	0.9999999135989002	0.0	0.00021387322597823485	0.0	0.00021387322597823485	7.129107532607828e-05	7.129107532607828e-05	0.00021387322597823485	1
