	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
0	0.4956264410745451	0.01633933322223775	0.8680270774313805	0.001361611101853146	0.002723222203706292	0.024508999833356627	0.001361611101853146	0.000680805550926573	0.0	0.000680805550926573	0.0	0.0	0.0	0.0	0.000680805550926573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000680805550926573	0.0	0.0	0.000680805550926573	0.0	0.0	0.000680805550926573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000680805550926573	0.000680805550926573	0.0	0.0	0.000680805550926573	0.0	0.000680805550926573	0.0	0
1	0.3757594356415936	0.010735983875474102	0.9262768310339601	0.0023857741945498005	0.0017893306459123505	0.026243516140047808	0.0005964435486374501	0.0005964435486374501	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0005964435486374501	0.0	0.0	0.0	1
2	0.0334843029906929	0.0033144360828350843	0.9994299572856561	0.00016997108117102996	0.00025495662175654493	0.0027195372987364793	8.498554058551498e-05	8.498554058551498e-05	8.498554058551498e-05	0.0	0.0	0.0	0.0	8.498554058551498e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.498554058551498e-05	0.0	0.0	8.498554058551498e-05	0.0	0.0	0.0	0.0	0.0	8.498554058551498e-05	0.0	0.0	8.498554058551498e-05	0.0	0.0	0.0	0.0	0.0	8.498554058551498e-05	0.0	8.498554058551498e-05	0.0	0.0	0.0	8.498554058551498e-05	0.0	8.498554058551498e-05	0.0	0
3	0.13480560874677636	0.006245819710275353	0.9908298990384039	0.0006939799678083726	0.0003469899839041863	0.006592809694179539	0.0003469899839041863	0.00017349499195209314	0.0	0.0	0.00017349499195209314	0.0	0.0	0.0	0.00017349499195209314	0.00017349499195209314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017349499195209314	0.0	0.0	0.0	0.0	0.00017349499195209314	0.0	0.00017349499195209314	0.0	0.0	0.0	0.0	0.00017349499195209314	0.0	0.0	0.00017349499195209314	0.00017349499195209314	0.0	0.0	0.0	0.00017349499195209314	0.00017349499195209314	0.0	0
4	0.1529717526643412	0.006139334555090617	0.9881770577631274	0.00025580560646210906	0.0005116112129242181	0.00818577940678749	0.00025580560646210906	0.00025580560646210906	0.0	0.0	0.00025580560646210906	0.0	0.0	0.00025580560646210906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025580560646210906	0.0	0.0	0.0	0.0	0.0	0.00025580560646210906	0.0	0.0	0.0	0.00025580560646210906	0.0	0.0	0.0	0.0	0.0	0.00025580560646210906	0.0	0.00025580560646210906	0.0	0.00025580560646210906	0.0	0.00025580560646210906	0.0	0.0	0.0	0
5	0.08075454968045447	0.005820147724717439	0.9967002978578614	0.0007275184655896799	0.0009700246207862399	0.005577641569520879	0.00048501231039311995	0.00048501231039311995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024250615519655997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024250615519655997	0.0	0.00024250615519655997	0.0	0.0	0.0	0.0	0.0	0.00024250615519655997	0.0	0.0	0.0	0.0	0.0	0.00024250615519655997	0.0	0.0	0.0	1
6	0.19256296149678614	0.004018705283411189	0.9812338733662319	0.0006697842139018648	0.0003348921069509324	0.009042086887675174	0.0003348921069509324	0.0003348921069509324	0.0003348921069509324	0.0	0.0	0.0	0.0003348921069509324	0.0	0.0	0.0	0.0	0.0	0.0003348921069509324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003348921069509324	0.0	0.0003348921069509324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003348921069509324	0.0003348921069509324	0.0	0.0	0.0003348921069509324	0.0	0.0	0.0	0
7	0.5286146978679273	0.0067989028664685175	0.8487297078308199	0.002266300955489506	0.0005665752388723765	0.013031230494064659	0.0005665752388723765	0.0005665752388723765	0.0	0.0	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0005665752388723765	0.0	0.0	0.0	0
8	0.25325589274386723	0.006411541588452334	0.967341337157746	0.0005342951323710278	0.0010685902647420557	0.008281574551750931	0.0005342951323710278	0.0002671475661855139	0.0	0.0	0.0002671475661855139	0.0	0.0002671475661855139	0.0	0.0	0.0	0.0	0.0	0.0002671475661855139	0.0	0.0	0.0	0.0	0.0	0.0002671475661855139	0.0	0.0	0.0	0.0	0.0	0.0	0.0002671475661855139	0.0	0.0002671475661855139	0.0	0.0	0.0	0.0	0.0002671475661855139	0.0	0.0	0.0002671475661855139	0.0002671475661855139	0.0	0.0	0.0002671475661855139	0.0	0.0	0.0	1
9	0.36105058740576224	0.009324118469589268	0.9324118469589268	0.002072026326575393	0.0010360131632876964	0.012432157959452357	0.0010360131632876964	0.0005180065816438482	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0005180065816438482	0.0005180065816438482	0.0	0.0	0.0005180065816438482	0.0	0.0	0.0	0
