,0
0,3.808715491685052
1,0.0629453089116392
2,0.007592171915272666
3,0.029162301999791137
4,0.03027949268648296
5,0.10377657340728114
6,0.1901702841762117
7,1.2594107959524432
8,0.02730353698125528
9,0.12427665206678049
10,0.07906285455344379
11,1.6422786139286494
12,0.10188023570044866
13,0.005219486349119015
14,0.0028178274338914867
15,1.6892444846615862
16,2.1560331974481537
17,0.1063769602012925
18,0.02850792422864813
19,0.007601710707736556
20,0.24117585200206149
21,0.9367239226529391
22,0.07906285455344379
23,3.1581943323623527
24,9.463318449304841
25,1.8971938459692568
26,0.0028178274338914867
27,0.24056361358336825
28,0.1902951203505643
29,0.1902634400926092
30,0.029162301999791137
31,0.0033218191919831812
32,0.007608875293479245
33,0.24095253507710065
34,0.06300455932949764
35,0.00758839607175606
36,1.6007256126541274
37,0.007595638774424351
38,0.034151576759580596
39,0.43168222343169516
40,2.0152884703214933
41,0.005374799750059538
42,0.1903028821189196
43,0.034151576759580596
44,0.7822929345428977
45,2.9138242625504702
46,15.003468328418021
47,0.0620637135425372
48,10.158964662533611
49,0.08660003340350013
50,1.7915468542262376
51,0.9367239226529391
52,1.206165859867271
53,0.6180462169899399
54,0.6184763356270897
55,0.04545526666576701
56,0.9248483613188148
57,0.2407006465436683
58,0.1806561745454347
59,0.18997086212091097
60,0.05089947472718485
61,0.0028178274338914854
62,0.43011970770405145
63,1.7306446126126418
64,1.8674884711608857
65,1.602849245982329
66,0.007592171915272666
67,0.029162301999791137
68,0.08660003340350013
69,0.1901254815792478
70,0.1902634400926092
71,0.00761249328081268
72,0.9248483613188148
73,0.06289711080264336
74,0.891374453699786
75,0.18801498065978434
76,0.030248931701362232
77,0.18801498065978434
78,0.1901702841762117
79,0.046679310539808345
80,1.82267663473313
81,0.08660003340350013
82,3.0514874005967085
83,0.030248931701362232
84,3.4823373997839786
85,0.06306180351365384
86,0.029162301999791137
87,1.6870721039182017
88,2.149475176849731
89,0.1246526849887174
90,0.2407006465436683
91,0.24010587149194554
92,0.009314215040058482
93,1.5404702215788124
94,0.06298645548791755
95,1.694882323023578
96,0.24127710455556717
97,0.08660003340350013
98,0.9258530408954873
99,0.046679310539808345
100,0.1902388477016556
101,0.08660003340350013
102,0.007592171915272666
103,0.24026644575465012
104,0.3832012329843384
105,0.24026644575465012
106,0.043281096040503085
107,0.24041894906138475
108,0.050360367352445964
109,3.0514874005967085
110,0.03026486394122977
111,0.26961690550327677
112,0.1902951203505643
113,0.02730353698125528
114,0.046679310539808345
115,2.899356557113953
116,0.24010587149194557
117,2.0497812353140006
118,0.3861468606177367
119,0.24056361358336825
120,3.0085032252696635
121,0.004703713046973809
122,0.0620637135425372
123,0.2739260363718277
124,0.00761249328081268
125,0.062063713542537195
126,0.19030566824482467
127,0.24056361358336825
128,0.07906285455344379
129,0.26896180690275556
130,0.24041894906138475
131,0.0629221296963343
132,3.4578350585914963
133,0.06292212969633429
134,0.07906285455344379
135,1.1581124779063212
136,0.4881748225635945
137,2.579510114114807
138,0.06306180351365384
139,1.5674786025760556
140,0.0033218191919831812
141,0.0620637135425372
142,0.08660003340350013
143,0.1733566507286453
144,1.2933615474323892
145,3.0514874005967085
146,0.0017221682463425176
147,6.4509894077614565
148,2.265923710850756
149,0.05036036735244595
150,0.007595638774424351
151,0.2478751728981064
152,2.156033197448151
153,2.6843100852282316
154,0.0033218191919831812
155,0.24010587149194554
156,2.3466343959424663
157,0.2410676991788684
158,0.1805657472515404
159,2.265923710850756
160,1.924123225845632
161,0.046679310539808345
162,0.06373170606208443
163,0.8089546482671741
164,2.9143028013201544
165,0.007595638295793274
166,0.9527933000574117
167,0.0076043451399785585
168,0.002010763265483404
169,0.03415157675958062
170,0.18997086212091097
171,0.09962362454174067
172,0.03027949268648296
173,0.007598813270191887
174,21.496279416726694
175,3.054626538239217
176,0.16389049853035031
177,0.03415157675958062
178,3.1536008245241067
179,0.03423291010888041
180,0.25804942362586214
181,0.02730353698125528
182,0.09755648688845019
183,0.1902079295523888
184,11.109041276978108
185,13.945506211755319
186,0.6167358336976265
187,3.0085032252696635
188,0.029162301999791137
189,4.430602769343487
190,0.02399152637501413
191,0.9260770567625002
192,0.0017221682463425176
193,0.03415157675958062
194,9.1901518741825
195,0.24056361358336825
196,0.062945308812663
197,0.24056361358336825
198,2.914302801320154
199,0.1902079295523888
200,0.0629221296963343
201,1.2962951299299634
202,0.911003538142841
203,0.02399152637501413
204,3.0546265382392175
205,1.2216223581235746
206,0.24056361358336825
207,1.1090547084200724
208,0.02950921201806664
209,0.029162301999791137
210,0.04669315680260479
211,0.0024618444859790386
212,0.0628701657411039
213,0.007598813270191889
214,1.5818979581808592
215,0.007598813270191887
216,0.4880462581805789
217,7.4020973321267505
218,0.034151576759580596
219,2.126717154029988
220,0.24010587149194557
221,0.2702758613180797
222,0.9252347781588686
223,2.265923710850301
224,0.2408302324516601
225,0.09962362454174067
226,0.19030566824482467
227,14.92532665086918
228,0.03892158913109103
229,1.8318845393055487
230,0.06303611988921423
231,0.24056361358336825
232,2.396063721953414
233,0.007598813270191887
234,0.47896046840267814
235,0.24117585200206149
236,0.18801498065978434
237,0.0028178274338914867
238,0.02399152637501413
239,0.08660003340350013
240,3.392359581292431
241,0.046679310539808345
242,0.03415157675958062
243,0.02730353698125529
244,0.1901254815792478
245,0.1806561745454347
246,0.10215568007916948
247,0.007610793377323682
248,0.24026644575465012
249,2.914302801320154
250,1.41038524519583
251,0.04545526666576701
252,0.030248931701362232
253,0.24010587149194554
254,0.04434580164456449
255,0.11223684483424948
256,0.488108998572101
257,0.4639252767408639
258,0.24041894906138472
259,0.0028178274338914854
260,1.4456116871571165
261,0.02730353698125528
262,0.06306180351365384
263,0.25804942362586214
264,0.0628701657411039
265,0.0033218191919831812
266,2.1560331974481537
267,0.0033218191919831812
268,1.1710584749510278
269,0.9035707669943702
270,0.0028178274338914867
271,0.48815157414313964
272,1.2298070123541949
273,0.06213122723468223
274,0.029162301999791137
275,0.5909366873632226
276,0.0033218191919831812
277,1.956693944260118
278,0.050360367352445964
279,0.005022369899195225
280,1.8121070239620558
281,0.007601710707736556
282,0.4881748225635945
283,13.57887074489814
284,0.22685138800303722
285,0.1902951203505643
286,0.2410676991788684
287,0.0028178274338914854
288,0.0620637135425372
289,2.914302801320154
290,0.2609006003802189
291,0.24010587149194554
292,3.379061265408933
293,0.002027662226872365
294,0.050360367352445964
295,0.029162301999791137
296,0.029162301999791137
297,0.24231553303081138
298,0.007598813270191887
299,0.005374799750059538
300,0.050360367352445964
301,0.2532751320845866
302,1.2346088972151485
303,0.0620637135425372
304,0.030248931701362232
305,0.18801498065978434
306,4.055501943173251
307,0.09962362454174067
308,0.007592171915272666
309,0.05036036735244595
310,0.02850792422864813
311,1.5674786025760556
312,0.06300455932949764
313,0.24056361358336825
314,1.6007256126541274
315,0.286107890911818
316,0.05089947472718485
317,3.1581943323623536
318,0.002010763265483404
319,0.949471556304485
320,0.06302109672875761
321,0.00761249328081268
322,0.24010587149194557
323,0.012928774987327533
324,1.7328301881833208
325,0.6949733217943176
326,0.004816434143932454
327,1.2346088972151485
328,0.0028178274338914867
329,1.4456116871571099
330,0.445415291802275
331,2.8069987537511376
332,0.48802655143874907
333,2.757888001058731
334,0.5837978221930938
335,0.034151576759580596
336,0.02399152637501413
337,0.030248931701362232
338,0.0033218191919831812
339,0.9255709406760029
340,0.03415157675958062
341,10.89066172324289
342,0.02399152637501413
343,0.6019689741784984
344,0.4789166121746238
345,0.9252347781588686
346,0.5734381909979449
347,0.03027949268648296
348,0.19028208128458612
349,0.7822929345428977
350,0.029162301999791137
351,0.0017221682463425176
352,0.32497147549623007
353,0.6001087335920141
354,0.9527933000574117
355,0.0076043451399785585
356,0.33796147659948156
357,0.03074441942990093
358,1.1679342996360296
359,0.46397597866392043
360,0.13035660360048595
361,0.24010587149194554
362,0.007608875293479244
363,0.5449731518606553
364,0.06298645548791755
365,14.386779547093527
366,10.358214935000458
367,3.338205741792287
368,3.15471152331474
369,2.420739905069195
370,0.005372766079073801
371,0.0620637135425372
372,0.5688583860428815
373,2.1317983360442696
374,0.24026644575465012
375,0.7188119890951691
376,2.764193408523358
377,3.731868490444825
378,0.1511925872142395
379,0.24010587149194557
380,0.0028178274338914854
381,0.3518133139625441
382,0.007601710707736556
383,1.2933615474323892
384,0.06289711080264336
385,0.1913201269293674
386,1.2424157561787281
387,0.03415157675958062
388,0.029162301999791137
389,15.823277418373838
390,0.5734381909979457
391,0.4302628072520121
392,0.24127710455556717
393,0.04669315680260479
394,0.06303611988921423
395,2.7895879519306317
396,0.24010587149194557
397,0.11257785924004829
398,19.16577640718623
399,0.04545526666576701
400,0.2767407686670261
401,0.06296672689614491
402,0.5734381909979492
403,0.004816434143932454
404,0.011903020037217119
405,0.39606822780304934
406,0.03026486394122977
407,0.8586797593798254
408,0.18997086212091097
409,0.02730353698125528
410,0.030248931701362232
411,0.02850792422864813
412,0.11223684483424948
413,0.031379353444650634
414,0.029162301999791137
415,0.12316943553256551
416,0.4881523088999162
417,0.09353723116385854
418,1.4456116871571099
419,2.914302801320154
420,0.0020276622268723646
421,0.11245754397284356
422,0.004638849104187873
423,0.0628701657411039
424,0.0620637135425372
425,0.06213122723468223
426,0.046679310539808345
427,2.1317983360442696
428,0.26801633191174506
429,0.06302109672875761
430,0.19082773569405992
431,0.11245754397284356
432,0.22685138800303722
433,0.023991526375014137
434,0.4639252767408639
435,0.48810264045232193
436,25.23720623326294
437,0.2767407686670261
438,0.405889975380718
439,0.0620637135425372
440,1.976754411428246
441,0.007595638774424351
442,1.3519923076348581
443,0.0629221296963343
444,0.0033218191919831812
445,0.07906285455344379
446,0.19007306141975525
447,0.13330089564932673
448,0.0033218191919831812
449,0.27432164784744284
450,0.029162301999791137
451,0.5734381909979492
452,0.5909366873632226
453,0.18801498065978434
